Deleted /user/diggi/map-reduce/job-1
AM General	Hummer	8	42933.0	139900.0	88135.0	[1995, 1997, 1998, 1999]
AMC	AMX	2	32500.0	34900.0	33700.0	[1968, 1969]
AMC	Javelin	1	35450.0	35450.0	35450.0	[1974]
AMC	Ambassador	1	25900.0	25900.0	25900.0	[1967]
AMC	Rambler American	2	9999.0	25999.0	17999.0	[1965]
AMC	Concord	1	13999.0	13999.0	13999.0	[1980]
Acura	MDX	6234	1900.0	63745.0	39577.03	[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020]
Acura	TLX	2430	10995.0	52525.0	30622.15	[2015, 2016, 2017, 2018, 2019, 2020]
Acura	RDX	4750	4499.0	49525.0	35195.09	[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021]
Acura	ILX	1575	6995.0	39305.0	24617.57	[2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020]
