Deleted /user/diggi/map-reduce/job-1
AM General	Hummer	16	42933.0	139900.0	78834.94	[1993, 1995, 1997, 1998, 1999, 2000]
AM General	M151A2	1	13995.0	13995.0	13995.0	[1968]
AMC	AMX	4	28500.0	49990.0	36472.5	[1968, 1969, 1970]
AMC	Rambler American	5	9999.0	25999.0	16237.6	[1964, 1965, 1966]
AMC	Rambler Classic	1	4000.0	4000.0	4000.0	[1961]
AMC	Javelin	3	25000.0	37995.0	32815.0	[1969, 1974]
AMC	Concord	1	13999.0	13999.0	13999.0	[1980]
AMC	Ambassador	1	25900.0	25900.0	25900.0	[1967]
Acura	RDX	6750	4499.0	49525.0	35025.33	[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021]
Acura	MDX	8937	1900.0	63745.0	39562.16	[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020]
